site_id,species,psi_hat
RMQS_25_ALLANCHE_1589,Amara familiaris,0.1402410981889545
RMQS_25_ALLINGES_1275,Amara familiaris,0.21279487411800324
RMQS_25_ARFEUILLES_1345,Amara familiaris,0.13946208052155457
RMQS_25_AVESSAC_831,Amara familiaris,0.20214844045873548
RMQS_25_AZAY-LE-FERRON_1126,Amara familiaris,0.19800274016143884
RMQS_25_BAZORDAN_2186,Amara familiaris,0.2042454602358403
RMQS_25_BEAUCHENE_438,Amara familiaris,0.21388170895305908
RMQS_25_BESSE_1747,Amara familiaris,0.22048743112226665
RMQS_25_BETTEVILLE_153,Amara familiaris,0.18399851994780064
RMQS_25_BEZIERS_2161,Amara familiaris,0.21279487411800324
RMQS_25_BIOL_1517,Amara familiaris,0.19697637591838638
RMQS_25_CANET-DE-SALARS_1882,Amara familiaris,0.16356194680875782
RMQS_25_CARSAC-DE-GURSON_1657,Amara familiaris,0.21826939318805444
RMQS_25_CASTANET_1878,Amara familiaris,0.19090253309719343
RMQS_25_CASTELLET-LES-SAUSSES_1948,Amara familiaris,0.11908818992022568
RMQS_25_CHAMBLAC_325,Amara familiaris,0.2249718473951183
RMQS_25_CHAMONIX-MONT-BLANC_1402,Amara familiaris,0.10615677368617916
RMQS_25_CHATEAU-L'EVEQUE_1578,Amara familiaris,0.21937639671860015
RMQS_25_CHATRES-SUR-CHER_997,Amara familiaris,0.2053000173407665
RMQS_25_CHAUSSEE-SUR-MARNE_401,Amara familiaris,0.12605125574335843
RMQS_25_CLEMONT_903,Amara familiaris,0.12463132817204253
RMQS_25_CUGNEY_970,Amara familiaris,0.19697637591838638
RMQS_25_DAMBACH-LA-VILLE_10594,Amara familiaris,0.1574542887373208
RMQS_25_DINGY-SAINT-CLAIR_1399,Amara familiaris,0.15659707012743404
RMQS_25_DOMPAIRE_647,Amara familiaris,0.15574365574785523
RMQS_25_EBERSHEIM_594,Amara familiaris,0.15659707012743404
RMQS_25_EPANNES_1283,Amara familiaris,0.22723819660149303
RMQS_25_ESPAGNAC_1584,Amara familiaris,0.19190481225152425
RMQS_25_FONDETTES_946,Amara familiaris,0.21063331074069871
RMQS_25_GAREIN_1911,Amara familiaris,0.19090253309719343
RMQS_25_GAS_509,Amara familiaris,0.21279487411800324
RMQS_25_GEDRE_2269,Amara familiaris,0.11639739682858458
RMQS_25_HORPS_557,Amara familiaris,0.19903312685461716
RMQS_25_HOUTAUD_1107,Amara familiaris,0.19800274016143884
RMQS_25_JOUILLAT_1295,Amara familiaris,0.2042454602358403
RMQS_25_LAGUIOLE_1756,Amara familiaris,0.13946208052155457
RMQS_25_LESCOUT_2110,Amara familiaris,0.2053000173407665
RMQS_25_LITZ_199,Amara familiaris,0.16534163544510308
RMQS_25_LIVRE-SUR-CHANGEON_612,Amara familiaris,0.20319493500043956
RMQS_25_LONDE-LES-MAURES_2207,Amara familiaris,0.2117120746652425
RMQS_25_LUGNY-LES-CHAROLLES_1264,Amara familiaris,0.2117120746652425
RMQS_25_MALREVERS_1635,Amara familiaris,0.17077387285936044
RMQS_25_MELLERAY_680,Amara familiaris,0.22610301202610528
RMQS_25_MONT-PRES-CHAMBORD_899,Amara familiaris,0.2117120746652425
RMQS_25_MONTPEZAT_2099,Amara familiaris,0.20319493500043956
RMQS_25_NAIZIN_663,Amara familiaris,0.15320616261779052
RMQS_25_OUESSANT_418,Amara familiaris,0.15070263241797177
RMQS_25_PAUILLAC_1571,Amara familiaris,0.1889099852368463
RMQS_25_PERREUX_803,Amara familiaris,0.17634687632867238
RMQS_25_POMMERAYE_939,Amara familiaris,0.22837739865767326
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Amara familiaris,0.18302818114962044
RMQS_25_RAUVILLE-LA-BIGOT_147,Amara familiaris,0.18302818114962044
RMQS_25_RHODES_412,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_413,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_414,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_415,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_416,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_417,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_418,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_419,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_420,Amara familiaris,0.11908818992022568
RMQS_25_RHODES_421,Amara familiaris,0.11908818992022568
RMQS_25_SAILLY-EN-OSTREVENT_53,Amara familiaris,0.16444985747891705
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Amara familiaris,0.16534163544510308
RMQS_25_SAINT-GERMAIN_637,Amara familiaris,0.21826939318805444
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Amara familiaris,0.16985875841825582
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Amara familiaris,0.1574542887373208
RMQS_25_SALON-DE-PROVENCE_2079,Amara familiaris,0.20955858232059596
RMQS_25_SANGUINET_1778,Amara familiaris,0.1899042584736622
RMQS_25_SCEAUX-DU-GATINAIS_688,Amara familiaris,0.18791971010067696
RMQS_25_SUSVILLE_1685,Amara familiaris,0.12966171922778646
RMQS_25_THARAUX_1890,Amara familiaris,0.19595403201312805
RMQS_25_THILLOMBOIS_347,Amara familiaris,0.15153338191097876
RMQS_25_TRIAIZE_1238,Amara familiaris,0.19697637591838638
RMQS_25_VOUZIERS_210,Amara familiaris,0.15236788933140413
RMQS_25_YGRANDE_1216,Amara familiaris,0.20635860733035086
RMQS_25_AILLEVILLE_640,Amara lunicollis,0.17864023053343547
RMQS_25_ALLANCHE_1589,Amara lunicollis,0.17088222662234567
RMQS_25_ALLINGES_1275,Amara lunicollis,0.17807706918734317
RMQS_25_ARFEUILLES_1345,Amara lunicollis,0.1707915016192972
RMQS_25_AVESSAC_831,Amara lunicollis,0.17714155902453563
RMQS_25_AZAY-LE-FERRON_1126,Amara lunicollis,0.17676843630325176
RMQS_25_BAZORDAN_2186,Amara lunicollis,0.177328352025241
RMQS_25_BEAUCHENE_438,Amara lunicollis,0.17817083274115117
RMQS_25_BESSE_1747,Amara lunicollis,0.17873422612903528
RMQS_25_BETTEVILLE_153,Amara lunicollis,0.17546736713561392
RMQS_25_BEZIERS_2161,Amara lunicollis,0.17807706918734317
RMQS_25_BIOL_1517,Amara lunicollis,0.17667525211148322
RMQS_25_CANET-DE-SALARS_1882,Amara lunicollis,0.17343807895638239
RMQS_25_CARSAC-DE-GURSON_1657,Amara lunicollis,0.17854627362305256
RMQS_25_CASTANET_1878,Amara lunicollis,0.17611695709029707
RMQS_25_CASTELLET-LES-SAUSSES_1948,Amara lunicollis,0.1682667106973006
RMQS_25_CHAMBLAC_325,Amara lunicollis,0.17911059545553953
RMQS_25_CHAMONIX-MONT-BLANC_1402,Amara lunicollis,0.16648157913918812
RMQS_25_CHATEAU-L'EVEQUE_1578,Amara lunicollis,0.17864023053343547
RMQS_25_CHATRES-SUR-CHER_997,Amara lunicollis,0.17742180645241096
RMQS_25_CHAUSSEE-SUR-MARNE_401,Amara lunicollis,0.1691649870058696
RMQS_25_CLEMONT_903,Amara lunicollis,0.16898502674214125
RMQS_25_CUGNEY_970,Amara lunicollis,0.17667525211148322
RMQS_25_DAMBACH-LA-VILLE_10594,Amara lunicollis,0.17279629744344094
RMQS_25_DINGY-SAINT-CLAIR_1399,Amara lunicollis,0.17270476789777883
RMQS_25_DOMPAIRE_647,Amara lunicollis,0.17261327671801405
RMQS_25_EBERSHEIM_594,Amara lunicollis,0.17270476789777883
RMQS_25_EPANNES_1283,Amara lunicollis,0.17929901234927065
RMQS_25_ESPAGNAC_1584,Amara lunicollis,0.17620990984097554
RMQS_25_FONDETTES_946,Amara lunicollis,0.1778896580470235
RMQS_25_GAREIN_1911,Amara lunicollis,0.17611695709029707
RMQS_25_GAS_509,Amara lunicollis,0.17807706918734317
RMQS_25_GEDRE_2269,Amara lunicollis,0.16790846702501236
RMQS_25_HORPS_557,Amara lunicollis,0.17686165908560236
RMQS_25_HOUTAUD_1107,Amara lunicollis,0.17676843630325176
RMQS_25_JOUILLAT_1295,Amara lunicollis,0.177328352025241
RMQS_25_LAGUIOLE_1756,Amara lunicollis,0.1707915016192972
RMQS_25_LESCOUT_2110,Amara lunicollis,0.17742180645241096
RMQS_25_LITZ_199,Amara lunicollis,0.17362179069920491
RMQS_25_LIVRE-SUR-CHANGEON_612,Amara lunicollis,0.17723493621754438
RMQS_25_LONDE-LES-MAURES_2207,Amara lunicollis,0.17798334429086396
RMQS_25_LUGNY-LES-CHAROLLES_1264,Amara lunicollis,0.17798334429086396
RMQS_25_MALREVERS_1635,Amara lunicollis,0.17417384814881273
RMQS_25_MELLERAY_680,Amara lunicollis,0.17920478454606986
RMQS_25_MONT-PRES-CHAMBORD_899,Amara lunicollis,0.17798334429086396
RMQS_25_MONTPEZAT_2099,Amara lunicollis,0.17723493621754438
RMQS_25_NAIZIN_663,Amara lunicollis,0.17233903332041084
RMQS_25_OUESSANT_418,Amara lunicollis,0.17206513502211856
RMQS_25_PAUILLAC_1571,Amara lunicollis,0.17593116725301555
RMQS_25_PERREUX_803,Amara lunicollis,0.1747272898036128
RMQS_25_POMMERAYE_939,Amara lunicollis,0.17939327886967507
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Amara lunicollis,0.17537472269669435
RMQS_25_RAUVILLE-LA-BIGOT_147,Amara lunicollis,0.17537472269669435
RMQS_25_RHODES_412,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_413,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_414,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_415,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_416,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_417,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_418,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_419,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_420,Amara lunicollis,0.1682667106973006
RMQS_25_RHODES_421,Amara lunicollis,0.1682667106973006
RMQS_25_SAILLY-EN-OSTREVENT_53,Amara lunicollis,0.17352991562096234
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Amara lunicollis,0.17362179069920491
RMQS_25_SAINT-GERMAIN_637,Amara lunicollis,0.17854627362305256
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Amara lunicollis,0.17408174247873012
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Amara lunicollis,0.17279629744344094
RMQS_25_SALON-DE-PROVENCE_2079,Amara lunicollis,0.17779601045111965
RMQS_25_SANGUINET_1778,Amara lunicollis,0.1760240428959567
RMQS_25_SCEAUX-DU-GATINAIS_688,Amara lunicollis,0.17583833015652284
RMQS_25_SUSVILLE_1685,Amara lunicollis,0.16961555536508494
RMQS_25_THARAUX_1890,Amara lunicollis,0.17658210650544004
RMQS_25_THILLOMBOIS_347,Amara lunicollis,0.17215639611952896
RMQS_25_TRIAIZE_1238,Amara lunicollis,0.17667525211148322
RMQS_25_VOUZIERS_210,Amara lunicollis,0.17224769555048647
RMQS_25_YGRANDE_1216,Amara lunicollis,0.177515299503828
RMQS_25_AILLEVILLE_640,Amara similata,0.32990576250509185
RMQS_25_ALLANCHE_1589,Amara similata,0.14160482957405188
RMQS_25_ALLINGES_1275,Amara similata,0.31287505164711366
RMQS_25_ARFEUILLES_1345,Amara similata,0.14002996643871152
RMQS_25_AVESSAC_831,Amara similata,0.2855939509843878
RMQS_25_AZAY-LE-FERRON_1126,Amara similata,0.2750902914722114
RMQS_25_BAZORDAN_2186,Amara similata,0.29093510762760055
RMQS_25_BEAUCHENE_438,Amara similata,0.3156802564340636
RMQS_25_BESSE_1747,Amara similata,0.3327897090381836
RMQS_25_BETTEVILLE_153,Amara similata,0.24027302848893856
RMQS_25_BEZIERS_2161,Amara similata,0.31287505164711366
RMQS_25_BIOL_1517,Amara similata,0.2725021476135047
RMQS_25_CANET-DE-SALARS_1882,Amara similata,0.1919245218826451
RMQS_25_CARSAC-DE-GURSON_1657,Amara similata,0.3270345581924325
RMQS_25_CASTANET_1878,Amara similata,0.2572969419643954
RMQS_25_CASTELLET-LES-SAUSSES_1948,Amara similata,0.1016054567818311
RMQS_25_CHAMBLAC_325,Amara similata,0.34444964574483705
RMQS_25_CHAMONIX-MONT-BLANC_1402,Amara similata,0.08018408468586624
RMQS_25_CHATEAU-L'EVEQUE_1578,Amara similata,0.32990576250509185
RMQS_25_CHATRES-SUR-CHER_997,Amara similata,0.29362766138189006
RMQS_25_CHAUSSEE-SUR-MARNE_401,Amara similata,0.1141186956539019
RMQS_25_CLEMONT_903,Amara similata,0.1115131308850516
RMQS_25_CUGNEY_970,Amara similata,0.2725021476135047
RMQS_25_DAMBACH-LA-VILLE_10594,Amara similata,0.17818821238303295
RMQS_25_DINGY-SAINT-CLAIR_1399,Amara similata,0.1762900440691787
RMQS_25_DOMPAIRE_647,Amara similata,0.1744078049371076
RMQS_25_EBERSHEIM_594,Amara similata,0.1762900440691787
RMQS_25_EPANNES_1283,Amara similata,0.3503517158748308
RMQS_25_ESPAGNAC_1584,Amara similata,0.25979224229296644
RMQS_25_FONDETTES_946,Amara similata,0.30730567454956664
RMQS_25_GAREIN_1911,Amara similata,0.2572969419643954
RMQS_25_GAS_509,Amara similata,0.31287505164711366
RMQS_25_GEDRE_2269,Amara similata,0.09695027750928643
RMQS_25_HORPS_557,Amara similata,0.27769363376009637
RMQS_25_HOUTAUD_1107,Amara similata,0.2750902914722114
RMQS_25_JOUILLAT_1295,Amara similata,0.29093510762760055
RMQS_25_LAGUIOLE_1756,Amara similata,0.14002996643871152
RMQS_25_LESCOUT_2110,Amara similata,0.29362766138189006
RMQS_25_LITZ_199,Amara similata,0.19599447892988411
RMQS_25_LIVRE-SUR-CHANGEON_612,Amara similata,0.28825716871243856
RMQS_25_LONDE-LES-MAURES_2207,Amara similata,0.3100834791409019
RMQS_25_LUGNY-LES-CHAROLLES_1264,Amara similata,0.3100834791409019
RMQS_25_MALREVERS_1635,Amara similata,0.20859443113594997
RMQS_25_MELLERAY_680,Amara similata,0.3473948188552337
RMQS_25_MONT-PRES-CHAMBORD_899,Amara similata,0.3100834791409019
RMQS_25_MONTPEZAT_2099,Amara similata,0.28825716871243856
RMQS_25_NAIZIN_663,Amara similata,0.1688562306903579
RMQS_25_OUESSANT_418,Amara similata,0.1634463840478866
RMQS_25_PAUILLAC_1571,Amara similata,0.25235355099526385
RMQS_25_PERREUX_803,Amara similata,0.22178096090690255
RMQS_25_POMMERAYE_939,Amara similata,0.35332015495989927
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Amara similata,0.23790495271450562
RMQS_25_RAUVILLE-LA-BIGOT_147,Amara similata,0.23790495271450562
RMQS_25_RHODES_412,Amara similata,0.1016054567818311
RMQS_25_RHODES_413,Amara similata,0.1016054567818311
RMQS_25_RHODES_414,Amara similata,0.1016054567818311
RMQS_25_RHODES_415,Amara similata,0.1016054567818311
RMQS_25_RHODES_416,Amara similata,0.1016054567818311
RMQS_25_RHODES_417,Amara similata,0.1016054567818311
RMQS_25_RHODES_418,Amara similata,0.1016054567818311
RMQS_25_RHODES_419,Amara similata,0.1016054567818311
RMQS_25_RHODES_420,Amara similata,0.1016054567818311
RMQS_25_RHODES_421,Amara similata,0.1016054567818311
RMQS_25_SAILLY-EN-OSTREVENT_53,Amara similata,0.193951393614113
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Amara similata,0.19599447892988411
RMQS_25_SAINT-GERMAIN_637,Amara similata,0.3270345581924325
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Amara similata,0.206453728229345
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Amara similata,0.17818821238303295
RMQS_25_SALON-DE-PROVENCE_2079,Amara similata,0.3045417698515478
RMQS_25_SANGUINET_1778,Amara similata,0.2548173581786051
RMQS_25_SCEAUX-DU-GATINAIS_688,Amara similata,0.24990557705621488
RMQS_25_SUSVILLE_1685,Amara similata,0.12086547576500385
RMQS_25_THARAUX_1890,Amara similata,0.26992928681606093
RMQS_25_THILLOMBOIS_347,Amara similata,0.1652340017018553
RMQS_25_TRIAIZE_1238,Amara similata,0.2725021476135047
RMQS_25_VOUZIERS_210,Amara similata,0.16703726672606756
RMQS_25_YGRANDE_1216,Amara similata,0.2963347199737309
RMQS_25_AILLEVILLE_640,Anchomenus dorsalis,0.7001262188762025
RMQS_25_ALLANCHE_1589,Anchomenus dorsalis,0.10300855848725489
RMQS_25_ALLINGES_1275,Anchomenus dorsalis,0.6531119847721935
RMQS_25_ARFEUILLES_1345,Anchomenus dorsalis,0.09974214045243887
RMQS_25_AVESSAC_831,Anchomenus dorsalis,0.5681137241966234
RMQS_25_AZAY-LE-FERRON_1126,Anchomenus dorsalis,0.5326346388987687
RMQS_25_BAZORDAN_2186,Anchomenus dorsalis,0.5856173510100859
RMQS_25_BEAUCHENE_438,Anchomenus dorsalis,0.661190799165002
RMQS_25_BESSE_1747,Anchomenus dorsalis,0.7076003040049891
RMQS_25_BETTEVILLE_153,Anchomenus dorsalis,0.4082274636004539
RMQS_25_BEZIERS_2161,Anchomenus dorsalis,0.6531119847721935
RMQS_25_BIOL_1517,Anchomenus dorsalis,0.5236986472328572
RMQS_25_CANET-DE-SALARS_1882,Anchomenus dorsalis,0.2386327923838816
RMQS_25_CARSAC-DE-GURSON_1657,Anchomenus dorsalis,0.6925440978962183
RMQS_25_CASTANET_1878,Anchomenus dorsalis,0.4699645306269425
RMQS_25_CASTELLET-LES-SAUSSES_1948,Anchomenus dorsalis,0.03901032242277094
RMQS_25_CHAMBLAC_325,Anchomenus dorsalis,0.7363712645681018
RMQS_25_CHAMONIX-MONT-BLANC_1402,Anchomenus dorsalis,0.01943007272291775
RMQS_25_CHATEAU-L'EVEQUE_1578,Anchomenus dorsalis,0.7001262188762025
RMQS_25_CHATRES-SUR-CHER_997,Anchomenus dorsalis,0.594291616285843
RMQS_25_CHAUSSEE-SUR-MARNE_401,Anchomenus dorsalis,0.05491179500741236
RMQS_25_CLEMONT_903,Anchomenus dorsalis,0.051306537795154886
RMQS_25_CUGNEY_970,Anchomenus dorsalis,0.5236986472328572
RMQS_25_DAMBACH-LA-VILLE_10594,Anchomenus dorsalis,0.1960447058283852
RMQS_25_DINGY-SAINT-CLAIR_1399,Anchomenus dorsalis,0.19045449848867982
RMQS_25_DOMPAIRE_647,Anchomenus dorsalis,0.18498701732580747
RMQS_25_EBERSHEIM_594,Anchomenus dorsalis,0.19045449848867982
RMQS_25_EPANNES_1283,Anchomenus dorsalis,0.7500558310617347
RMQS_25_ESPAGNAC_1584,Anchomenus dorsalis,0.4789055353312186
RMQS_25_FONDETTES_946,Anchomenus dorsalis,0.6366906310204882
RMQS_25_GAREIN_1911,Anchomenus dorsalis,0.4699645306269425
RMQS_25_GAS_509,Anchomenus dorsalis,0.6531119847721935
RMQS_25_GEDRE_2269,Anchomenus dorsalis,0.033974752520108883
RMQS_25_HORPS_557,Anchomenus dorsalis,0.5415497427962913
RMQS_25_HOUTAUD_1107,Anchomenus dorsalis,0.5326346388987687
RMQS_25_JOUILLAT_1295,Anchomenus dorsalis,0.5856173510100859
RMQS_25_LAGUIOLE_1756,Anchomenus dorsalis,0.09974214045243887
RMQS_25_LESCOUT_2110,Anchomenus dorsalis,0.594291616285843
RMQS_25_LITZ_199,Anchomenus dorsalis,0.2519060483280558
RMQS_25_LIVRE-SUR-CHANGEON_612,Anchomenus dorsalis,0.5768896652173585
RMQS_25_LONDE-LES-MAURES_2207,Anchomenus dorsalis,0.6449439783731103
RMQS_25_LUGNY-LES-CHAROLLES_1264,Anchomenus dorsalis,0.6449439783731103
RMQS_25_MALREVERS_1635,Anchomenus dorsalis,0.2945639474590941
RMQS_25_MELLERAY_680,Anchomenus dorsalis,0.7432732298641218
RMQS_25_MONT-PRES-CHAMBORD_899,Anchomenus dorsalis,0.6449439783731103
RMQS_25_MONTPEZAT_2099,Anchomenus dorsalis,0.5768896652173585
RMQS_25_NAIZIN_663,Anchomenus dorsalis,0.16931432392654766
RMQS_25_OUESSANT_418,Anchomenus dorsalis,0.15471740166762074
RMQS_25_PAUILLAC_1571,Anchomenus dorsalis,0.45214588393040755
RMQS_25_PERREUX_803,Anchomenus dorsalis,0.3411513470841396
RMQS_25_POMMERAYE_939,Anchomenus dorsalis,0.7567178911432713
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Anchomenus dorsalis,0.3995941267944087
RMQS_25_RAUVILLE-LA-BIGOT_147,Anchomenus dorsalis,0.3995941267944087
RMQS_25_RHODES_412,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_413,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_414,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_415,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_416,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_417,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_418,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_419,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_420,Anchomenus dorsalis,0.03901032242277094
RMQS_25_RHODES_421,Anchomenus dorsalis,0.03901032242277094
RMQS_25_SAILLY-EN-OSTREVENT_53,Anchomenus dorsalis,0.2452087913750038
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Anchomenus dorsalis,0.2519060483280558
RMQS_25_SAINT-GERMAIN_637,Anchomenus dorsalis,0.6925440978962183
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Anchomenus dorsalis,0.28716792264803326
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Anchomenus dorsalis,0.1960447058283852
RMQS_25_SALON-DE-PROVENCE_2079,Anchomenus dorsalis,0.6283559854648713
RMQS_25_SANGUINET_1778,Anchomenus dorsalis,0.46104276267044836
RMQS_25_SCEAUX-DU-GATINAIS_688,Anchomenus dorsalis,0.4432794834943828
RMQS_25_SUSVILLE_1685,Anchomenus dorsalis,0.06499409367111413
RMQS_25_THARAUX_1890,Anchomenus dorsalis,0.5147474566078581
RMQS_25_THILLOMBOIS_347,Anchomenus dorsalis,0.159465280228845
RMQS_25_TRIAIZE_1238,Anchomenus dorsalis,0.5236986472328572
RMQS_25_VOUZIERS_210,Anchomenus dorsalis,0.16433053353298888
RMQS_25_YGRANDE_1216,Anchomenus dorsalis,0.6029074270092332
RMQS_25_AILLEVILLE_640,Anisodactylus binotatus,0.18164723149004464
RMQS_25_ALLANCHE_1589,Anisodactylus binotatus,0.06826003501204973
RMQS_25_ALLINGES_1275,Anisodactylus binotatus,0.17017242915480318
RMQS_25_ARFEUILLES_1345,Anisodactylus binotatus,0.0674254992655343
RMQS_25_AVESSAC_831,Anisodactylus binotatus,0.15233928500095914
RMQS_25_AZAY-LE-FERRON_1126,Anisodactylus binotatus,0.1456473063927112
RMQS_25_BAZORDAN_2186,Anisodactylus binotatus,0.15577881602542912
RMQS_25_BEAUCHENE_438,Anisodactylus binotatus,0.17204406980223924
RMQS_25_BESSE_1747,Anisodactylus binotatus,0.18361715200876705
RMQS_25_BETTEVILLE_153,Anisodactylus binotatus,0.12412801881182535
RMQS_25_BEZIERS_2161,Anisodactylus binotatus,0.17017242915480318
RMQS_25_BIOL_1517,Anisodactylus binotatus,0.14401288293619313
RMQS_25_CANET-DE-SALARS_1882,Anisodactylus binotatus,0.09584846353825428
RMQS_25_CARSAC-DE-GURSON_1657,Anisodactylus binotatus,0.1796937932659466
RMQS_25_CASTANET_1878,Anisodactylus binotatus,0.13452466591897755
RMQS_25_CASTELLET-LES-SAUSSES_1948,Anisodactylus binotatus,0.04758757130512455
RMQS_25_CHAMBLAC_325,Anisodactylus binotatus,0.19166233805200272
RMQS_25_CHAMONIX-MONT-BLANC_1402,Anisodactylus binotatus,0.03695654864105267
RMQS_25_CHATEAU-L'EVEQUE_1578,Anisodactylus binotatus,0.18164723149004464
RMQS_25_CHATRES-SUR-CHER_997,Anisodactylus binotatus,0.15752219945451404
RMQS_25_CHAUSSEE-SUR-MARNE_401,Anisodactylus binotatus,0.053938555493637935
RMQS_25_CLEMONT_903,Anisodactylus binotatus,0.052607494266879364
RMQS_25_CUGNEY_970,Anisodactylus binotatus,0.14401288293619313
RMQS_25_DAMBACH-LA-VILLE_10594,Anisodactylus binotatus,0.08813648626016732
RMQS_25_DINGY-SAINT-CLAIR_1399,Anisodactylus binotatus,0.08708165603127838
RMQS_25_DOMPAIRE_647,Anisodactylus binotatus,0.08603825900034759
RMQS_25_EBERSHEIM_594,Anisodactylus binotatus,0.08708165603127838
RMQS_25_EPANNES_1283,Anisodactylus binotatus,0.19578464395015568
RMQS_25_ESPAGNAC_1584,Anisodactylus binotatus,0.1360685236202078
RMQS_25_FONDETTES_946,Anisodactylus binotatus,0.1664777633169354
RMQS_25_GAREIN_1911,Anisodactylus binotatus,0.13452466591897755
RMQS_25_GAS_509,Anisodactylus binotatus,0.17017242915480318
RMQS_25_GEDRE_2269,Anisodactylus binotatus,0.045251489924437456
RMQS_25_HORPS_557,Anisodactylus binotatus,0.14729708722189294
RMQS_25_HOUTAUD_1107,Anisodactylus binotatus,0.1456473063927112
RMQS_25_JOUILLAT_1295,Anisodactylus binotatus,0.15577881602542912
RMQS_25_LAGUIOLE_1756,Anisodactylus binotatus,0.0674254992655343
RMQS_25_LESCOUT_2110,Anisodactylus binotatus,0.15752219945451404
RMQS_25_LITZ_199,Anisodactylus binotatus,0.09816023877328463
RMQS_25_LIVRE-SUR-CHANGEON_612,Anisodactylus binotatus,0.15405119938468806
RMQS_25_LONDE-LES-MAURES_2207,Anisodactylus binotatus,0.16831701050299538
RMQS_25_LUGNY-LES-CHAROLLES_1264,Anisodactylus binotatus,0.16831701050299538
RMQS_25_MALREVERS_1635,Anisodactylus binotatus,0.10539596154986468
RMQS_25_MELLERAY_680,Anisodactylus binotatus,0.19371516020042917
RMQS_25_MONT-PRES-CHAMBORD_899,Anisodactylus binotatus,0.16831701050299538
RMQS_25_MONTPEZAT_2099,Anisodactylus binotatus,0.15405119938468806
RMQS_25_NAIZIN_663,Anisodactylus binotatus,0.0829757126575149
RMQS_25_OUESSANT_418,Anisodactylus binotatus,0.08001263474304092
RMQS_25_PAUILLAC_1571,Anisodactylus binotatus,0.13148133024421788
