PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB1;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B4_T59;NHEN-21032;Prinerigone vagans;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB1;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Linyphiidae;233806;ES;Trichopterna cucurbitina;Trichopterna cucurbitina (Simon, 1881);E&S_AR_B4_T58;NHEN-21031;Trichopterna cucurbitina;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB2;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B4_T61;NHEN-21034;Gnaphosidae;;;3;;3;#N/A;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB2;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B4_T64;NHEN-21037;Pardosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB2;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Lycosidae;233880;ES;Pardosa cribrata;Pardosa cribrata Simon, 1876;E&S_AR_B4_T62;NHEN-21035;Pardosa cribrata;7;1;;;8;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB2;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B4_T63;NHEN-21036;Pardosa tenuipes;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB2;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B4_T65;NHEN-21038;Prinerigone vagans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB3;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Gnaphosidae;907604;ES;Haplodrassus rufipes;Haplodrassus rufipes (Lucas, 1846);E&S_AR_B4_T66;NHEN-21039;Haplodrassus rufipes;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB4;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Gnaphosidae;907604;ES;Haplodrassus rufipes;Haplodrassus rufipes (Lucas, 1846);E&S_AR_B4_T67;NHEN-21040;Haplodrassus rufipes;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB5;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Linyphiidae;233458;ES;Alioranus pauper;Alioranus pauper (Simon, 1881);E&S_AR_B4_T72;NHEN-21045;Alioranus pauper;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB5;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B4_T70;NHEN-21043;Gnaphosidae;;;2;;2;#N/A;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB5;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Lycosidae;233880;ES;Pardosa cribrata;Pardosa cribrata Simon, 1876;E&S_AR_B4_T68;NHEN-21041;Pardosa cribrata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB5;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B4_T71;NHEN-21044;Prinerigone vagans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB5;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Linyphiidae;233757;ES;Silometopus curtus;Silometopus curtus (Simon, 1881);E&S_AR_B4_T73;NHEN-21046;Silometopus curtus;1;;;;1;VU;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB5;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Zodariidae;199147;GN;Zodarion;Zodarion Walckenaer, 1826;E&S_AR_B4_T69;NHEN-21042;Zodarion;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;RMQS_2024_ARLES_2076_PB6;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233354;ES;Micaria pallipes;Micaria pallipes (Lucas, 1846);E&S_AR_B4_T74;NHEN-21047;Micaria pallipes;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;22/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB1;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Miturgidae;1759;ES;Zora manicata;Zora manicata Simon, 1878;E&S_AR_B4_T75;NHEN-21068;Zora manicata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Agelenidae;719821;ES;Eratigena picta;Eratigena picta (Simon, 1870);E&S_AR_B4_T78;NHEN-21071;Eratigena picta;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Linyphiidae;233660;ES;Metopobactrus verticalis;Metopobactrus verticalis (Simon, 1881);E&S_AR_B4_T76;NHEN-21069;Metopobactrus verticalis;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Phrurolithidae;1788;ES;Phrurolithus nigrinus;Phrurolithus nigrinus (Simon, 1878);E&S_AR_B4_T77;NHEN-21070;Phrurolithus nigrinus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Lycosidae;1894;ES;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B4_T79;NHEN-21072;Alopecosa albofasciata;1;1;1;;3;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Linyphiidae;457240;ES;Ipa keyserlingi;Ipa keyserlingi (Ausserer, 1867);E&S_AR_B4_T81;NHEN-21074;Ipa keyserlingi;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Oonopidae;457273;ES;Oonops domesticus;Oonops domesticus Dalmas, 1916;E&S_AR_B5_T4;NHEN-21078;Oonops domesticus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B5_T1;NHEN-21075;Pardosa saltans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Gnaphosidae;196033;GN;Phaeocedus;Phaeocedus Simon, 1893;E&S_AR_B4_T80;NHEN-21073;Phaeocedus;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Liocranidae;1781;ES;Scotina celans;Scotina celans (Blackwall, 1841);E&S_AR_B5_T3;NHEN-21077;Scotina celans;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Miturgidae;1759;ES;Zora manicata;Zora manicata Simon, 1878;E&S_AR_B5_T2;NHEN-21076;Zora manicata;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB4;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233321;ES;Drassyllus villicus;Drassyllus villicus (Thorell, 1875);E&S_AR_B5_T5;NHEN-21079;Drassyllus villicus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB4;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Liocranidae;233864;ES;Scotina palliardii;Scotina palliardii (L. Koch, 1881);E&S_AR_B5_T7;NHEN-21081;Scotina palliardii;;1;;;1;DD;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB4;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Linyphiidae;198606;FM;Trichoncus;Trichoncus Simon, 1884;E&S_AR_B5_T8;NHEN-21082;Trichoncus;1;;;;1;#N/A;Trichoncus affinis/hackmani/vasconicus - problème taxo dans ce groupe;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB4;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233417;ES;Zelotes oblongus;Zelotes oblongus (C.L. Koch, 1833);E&S_AR_B5_T6;NHEN-21080;zelotes oblongus;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;RMQS_2024_AUCELON_1768_PB5;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;Pitfall;;Arachnida;Araneae;Lycosidae;1894;ES;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B5_T9;NHEN-21083;Alopecosa albofasciata;1;;1;;2;LC;;;N.HENON;UMR ECO&SOLS;23/07/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_GPD1;43.16832932;6.249752146;55;45735;45763;Oliveraie;;GPD;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B66_T3;NHEN-34939;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_GPD1;43.16832932;6.249752146;55;45735;45763;Oliveraie;;GPD;;Arachnida;Araneae;Linyphiidae;233722;ES;Pelecopsis inedita;Pelecopsis inedita (O. Pickard-Cambridge, 1875);E&S_AR_B66_T4;NHEN-34940;pelecopsis inedita;;1;;;1;LC;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_GPD2;43.16832932;6.249752146;55;45735;45763;Oliveraie;;GPD;;Arachnida;Araneae;Linyphiidae;458717;ES;Typhochrestus bogarti;Typhochrestus bogarti Bosmans, 1990;E&S_AR_B66_T5;NHEN-34941;typhochrestus bogarti;1;;;;1;DD;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_GPD3;43.16832932;6.249752146;55;45735;45763;Oliveraie;;GPD;;Arachnida;Araneae;Lycosidae;1894;ES;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B66_T6;NHEN-34942;alopecosa albofasciata;;1;;;1;LC;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_GPD3;43.16832932;6.249752146;55;45735;45763;Oliveraie;;GPD;;Arachnida;Araneae;Linyphiidae;233722;ES;Pelecopsis inedita;Pelecopsis inedita (O. Pickard-Cambridge, 1875);E&S_AR_B66_T7;NHEN-34943;pelecopsis inedita;1;1;;;2;LC;Manque bulbes mâle;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_GPD3;43.16832932;6.249752146;55;45735;45763;Oliveraie;;GPD;;Arachnida;Araneae;Thomisidae;234163;ES;Ozyptila sanctuaria;Ozyptila sanctuaria (O. Pickard-Cambridge, 1871);E&S_AR_B66_T8;NHEN-34944;ozyptila sanctuaria;;3;;;3;LC;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Lycosidae;233876;ES;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B66_T9;NHEN-34945;hogna radiata;;;2;;2;LC;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Cheiracanthiidae;214962;GN;Cheiracanthium;Cheiracanthium C. L. Koch, 1839;E&S_AR_B66_T10;NHEN-34946;cheiracanthium;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Oxyopidae;195621;GN;Oxyopes;Oxyopes Latreille, 1804;E&S_AR_B66_T11;NHEN-34947;oxyopes;;;5;;5;#N/A;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B66_T12;NHEN-34948;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Araneidae;195161;GN;Neoscona;Neoscona Simon, 1864;E&S_AR_B66_T13;NHEN-34949;neoscona;;;4;;4;#N/A;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Araneidae;1585;ES;Mangora acalypha;Mangora acalypha (Walckenaer, 1802);E&S_AR_B66_T14;NHEN-34950;mangora acalypha;;;1;;1;LC;;;N.HENON;ECO&SOLS;45805;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45735;45735;Oliveraie;;DVAC100;;Arachnida;Araneae;Philodromidae;806901;GN;Pulchellodromus;Pulchellodromus Wunderlich, 2012;E&S_AR_B66_T15;NHEN-34951;pulchellodromus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45805;;
