PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;152;3;49.5559367282316;0.555290562591357;144;45385;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;203184;Deuterosminthurus;Deuterosminthurus Börner, 1901;;;;Deuterosminthurus;G;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;1;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;203184;Deuterosminthurus;Deuterosminthurus Börner, 1901;;;;Deuterosminthurus;G;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Dicyrtomidae;216387;Dicyrtomina minuta;Dicyrtomina minuta (O. Fabricius, 1783);;;;Dicyrtomina minuta;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84065;Lauris;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132882;RMQS_2024_LAURIS_2034;2034;2;43.7733624323249;5.30087879165883;292;45376;45404;Garrigue;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;13;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84028;Cairanne;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132873;RMQS_2024_CAIRANNE_1893;1893;3;44.2166800911093;4.92701588816509;112;45379;45404;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;1;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;8;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;2;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;1;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;2;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;1;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;1;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;5;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;1887;2;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;3;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;PICARDIE;AISNE;2;2237;Crecy-Sur-Serre;;RMQS_2024;Sol&Co;Sol&Co;2167301;RMQS_2024_CRECY-SUR-SERRE_137;137;3;49.7054460263859;3.65039504410087;97;45415;45445;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71531;La Tagniere;;RMQS_2024;Sol&Co;Sol&Co;2167305  ;RMQS_2024_LA TAGNIERE_1141;1141;2;46.8204597659373;4.21101505944702;320;45386;45416;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;203007;Entomobrya;Entomobrya Rondani, 1861;;;;Entomobrya;G;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84065;Lauris;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132882;RMQS_2024_LAURIS_2034;2034;1;43.7733624323249;5.30087879165883;292;45376;45404;Garrigue;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;6;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;1556;3;45.3690149100078;4.77475157668675;138;45392;45419;Verger;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64335;Lescar;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132871;RMQS_2024_LESCAR_2142;2142;1;43.346012905165;-0.43419743028047;187;45399;45399;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;1;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;10;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;3;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;3;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;7;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;2;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11305;Quintillan;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132859;RMQS_2024_QUINTILLAN_2260;2260;2;42.949275970459;2.7153799533844;349;45426;45453;Maquis;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;9;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11305;Quintillan;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132859;RMQS_2024_QUINTILLAN_2260;2260;3;42.949275970459;2.7153799533844;349;45426;45453;Maquis;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;3;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;2;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;17;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316  ;RMQS_2024_VITRY-EN-MONTAGNE_812;812;3;47.8106367801133;5.10079251722604;450;45454;45484;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216302;Entomobrya lanuginosa;Entomobrya lanuginosa (Nicolet, 1842);;;;Entomobrya lanuginosa;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;2;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;192598;Folsomia;Folsomia Willem, 1902;;;;Folsomia;G;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;1;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;192598;Folsomia;Folsomia Willem, 1902;;;;Folsomia;G;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;2;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;192598;Folsomia;Folsomia Willem, 1902;;;;Folsomia;G;;;;;2;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;192598;Folsomia;Folsomia Willem, 1902;;;;Folsomia;G;;;;;1;#N/A;furca pas visible;;M.BRAND
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;152;2;49.5559367282316;0.555290562591357;144;45385;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28893;Folsomia candida;Folsomia candida Willem, 1902;;;;Folsomia candida;S;;;;;9;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;3;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28893;Folsomia candida;Folsomia candida Willem, 1902;;;;Folsomia candida;S;;;;;26;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;RMQS_2024_LA PLAINE_1030;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28893;Folsomia candida;Folsomia candida Willem, 1902;;;;Folsomia candida;S;;;;;1;#N/A;;;M.BRAND
France;ILE-DE-FRANCE;PARIS;75;75109;Paris;;RMQS_2024;Sol&Co;Sol&Co;2167312  ;RMQS_2024_PARIS_391;391;1;48.844838275277;2.33579524769974;47;45404;45434;Parc urbain;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28893;Folsomia candida;Folsomia candida Willem, 1902;;;;Folsomia candida;S;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;2;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;6;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;5;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84028;Cairanne;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132873;RMQS_2024_CAIRANNE_1893;1893;1;44.2166800911093;4.92701588816509;112;45379;45404;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;1;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;3;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;6;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;1;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;3;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;2;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;3;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;14;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;2;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;3;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;21;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;6;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;8;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;1;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;4;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;3;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;3;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;1887;3;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;1;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;4;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;2;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;3;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;2;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;3;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216107;Folsomia quadrioculata;Folsomia quadrioculata (Tullberg, 1871);;;;Folsomia quadrioculata;S;;;;;7;#N/A;;;M.BRAND
