PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Zodariidae;1237;ES;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B1_T44;NHEN-20608;Zodarion italicum;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806883;ES;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B1_T45;NHEN-20609;Agyneta mollis;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B1_T46;NHEN-20610;Agyneta rurestris;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B1_T47;NHEN-20611;Diplocephalus graecus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1894;ES;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B1_T48;NHEN-20612;Alopecosa albofasciata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Theridiidae;1320;ES;Asagena phalerata;Asagena phalerata (Panzer, 1800);E&S_AR_B1_T49;NHEN-20613;asagena phalerata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;719829;ES;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B1_T50;NHEN-20614;Civizelotes civicus;;2;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B1_T51;NHEN-20615;pardosa;;4;;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B1_T52;NHEN-20616;Pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B1_T53;NHEN-20617;pardosa palustris;3;;;;3;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B1_T54;NHEN-20618;Pardosa agrestis;7;2;;;9;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1937;ES;Pardosa vittata;Pardosa vittata (Keyserling, 1863);E&S_AR_B1_T55;NHEN-20619;Pardosa vittata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;1184;ES;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B1_T56;NHEN-20620;Haplodrassus dalmatensis;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B1_T57;NHEN-20621;Erigone dentipalpis;26;1;;;27;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B1_T58;NHEN-20622;Erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B1_T59;NHEN-20623;Oedothorax apicatus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1474;ES;Oedothorax retusus;Oedothorax retusus (Westring, 1851);E&S_AR_B1_T60;NHEN-20624;Oedothorax retusus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B1_T61;NHEN-20625;Oedothorax fuscus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Salticidae;233973;ES;Chalcoscirtus infimus;Chalcoscirtus infimus (Simon, 1869);E&S_AR_B1_T62;NHEN-20626;Chalcoscirtus infimus;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;836361;ES;Erigone autumnalis;Erigone autumnalis Emerton, 1882;E&S_AR_B1_T63;NHEN-20627;Erigone autumnalis;1;;;;1;NA;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B1_T64;NHEN-20628;Diplocephalus graecus;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233466;ES;Araeoncus humilis;Araeoncus humilis (Blackwall, 1841);E&S_AR_B1_T65;NHEN-20629;Araeoncus humilis;2;;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B1_T66;NHEN-20630;Pelecopsis parallela;1;5;;;6;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB2;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Dictynidae;1085;ES;Argenna subnigra;Argenna subnigra (O. Pickard-Cambridge, 1861);E&S_AR_B1_T67;NHEN-20631;Argenna subnigra;2;;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B1_T68;NHEN-20632;Trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B1_T69;NHEN-20633;Xysticus kochi;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;719829;ES;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B1_T70;NHEN-20634;Civizelotes civicus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233320;ES;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B1_T71;NHEN-20635;Drassyllus pusillus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;1184;ES;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B1_T72;NHEN-20636;Haplodrassus dalmatensis;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B1_T73;NHEN-20637;Pardosa agrestis;3;;;;3;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B1_T74;NHEN-20638;pardosa palustris;4;;;;4;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B1_T75;NHEN-20639;Pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B1_T76;NHEN-20640;Pardosa;;8;;;8;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B1_T77;NHEN-20641;Alopecosa pulverulenta;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B1_T78;NHEN-20642;Erigone dentipalpis;35;2;;;37;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B1_T79;NHEN-20643;Pelecopsis parallela;5;5;;;10;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B1_T80;NHEN-20644;Mermessus trilobatus;1;;;;1;NA;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B1_T81;NHEN-20645;Linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B2_T1;NHEN-20646;Tenuiphantes tenuis;;2;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB3;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B2_T2;NHEN-20647;Diplocephalus graecus;1;1;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;233876;ES;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B2_T3;NHEN-20648;Hogna radiata;;;1;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B2_T4;NHEN-20649;Xysticus kochi;5;;;;5;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B2_T5;NHEN-20650;pardosa palustris;4;;;;4;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B2_T6;NHEN-20651;Pardosa agrestis;4;;;;4;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1894;ES;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B2_T7;NHEN-20652;Alopecosa albofasciata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B2_T8;NHEN-20653;Pardosa;;3;;;3;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;719829;ES;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B2_T9;NHEN-20654;Civizelotes civicus;1;1;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233320;ES;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B2_T10;NHEN-20655;Drassyllus pusillus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB4;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B2_T11;NHEN-20656;Erigone dentipalpis;8;;;;8;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
