REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;277
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;225
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;L.ABRAHAM;366
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;L.ABRAHAM;63
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;L.ABRAHAM;62
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;;1;;1;L.ABRAHAM;605
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;;1;;1;L.ABRAHAM;580
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;;1;;1;L.ABRAHAM;530
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;496
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;555
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;574
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;1;;;1;L.ABRAHAM;436
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;762.4
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;655.9
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;474.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;467
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;441
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;446.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;768.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;T.GELIS;59.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8503;Leistus spinibarbis;Leistus spinibarbis (Fabricius. 1775);1;;;1;T.GELIS;23.91
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8503;Leistus spinibarbis;Leistus spinibarbis (Fabricius. 1775);1;;;1;T.GELIS;17
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;508.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;T.GELIS;317.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;215.2
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;248.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;253.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;247.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;297.4
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;275.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;276.2
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;200.2
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9157;Abax ovalis;Abax ovalis (Duftschmid. 1812);;1;;1;T.GELIS;215.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;1;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9158;Abax parallelus;Abax parallelus (Duftschmid. 1812);1;;;1;T.GELIS;128
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;569.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;705
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;584
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8343;Calosoma inquisitor;Calosoma inquisitor (Linnaeus. 1758);;1;;1;T.GELIS;353.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9157;Abax ovalis;Abax ovalis (Duftschmid. 1812);1;;;1;T.GELIS;146.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9157;Abax ovalis;Abax ovalis (Duftschmid. 1812);;1;;1;T.GELIS;161.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9157;Abax ovalis;Abax ovalis (Duftschmid. 1812);;1;;1;T.GELIS;220.4
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9158;Abax parallelus;Abax parallelus (Duftschmid. 1812);1;;;1;T.GELIS;169.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;327
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;311.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;298.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;283.6
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;289.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;251.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;291.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;4;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;331.4
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;1;;;1;T.GELIS;561.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8343;Calosoma inquisitor;Calosoma inquisitor (Linnaeus. 1758);;1;;1;T.GELIS;468.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;551.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;525.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;604.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;540.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;442.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;508.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;812
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;679.7
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;701.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;T.GELIS;70.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;253.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;300.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;248.6
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;284.1
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;250.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;285.9
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;292.4
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;276.2
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;250
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;T.GELIS;283.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;6;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9158;Abax parallelus;Abax parallelus (Duftschmid. 1812);1;;;1;T.GELIS;119.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;193931;Leistus;Leistus Fröhlich. 1799;;;;1;T.GELIS;x
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;475.9
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;587.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;1;;;1;T.GELIS;474.3
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;T.GELIS;343.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;T.GELIS;377.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;299.5
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;T.GELIS;317.8
BOURGOGNE;YONNE;89;89024;Auxerre;RMQS_2024;Sol&Co;Sol&Co;805;3;47.836519711785;3.60554545922775;182;Forêt mixte;Pitfall;Coleoptera;Carabidae;9158;Abax parallelus;Abax parallelus (Duftschmid. 1812);1;;;1;T.GELIS;163.9
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi. 1790);1;;;1;L.ABRAHAM;25.72
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;40.12
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;37.8
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;64
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;62
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;38.51
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;Prairie de fauche;Pitfall;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm. 1824);1;;;1;L.ABRAHAM;58
